Country,Country Speed,Mirror Name,Protocols,Hostnames,Mirror Speed,Status
United States,485 Gbps,N1OF,"https://mirror.n1of.com/cdimage/, http://mirror.n1of.com/cdimage/",mirror.n1of.com,2 Gbps,N/A
United States,485 Gbps,RustyTel,http://mirror.rustytel.net/ubuntu-releases/,mirror.rustytel.net,2 Gbps,N/A
United States,485 Gbps,Kernel.org,"http://mirrors.us.kernel.org/ubuntu-releases/, ftp://mirrors.us.kernel.org/ubuntu-releases/, rsync://mirrors.us.kernel.org/ubuntu-releases/",mirrors.us.kernel.org,2 Gbps,N/A
United States,485 Gbps,OSU Open Source Lab,"https://ubuntu.osuosl.org/releases/, http://ubuntu.osuosl.org/releases/, ftp://ubuntu.osuosl.org/pub/ubuntu-releases/, rsync://ubuntu.osuosl.org/ubuntu-releases/",ubuntu.osuosl.org,2 Gbps,N/A
United States,485 Gbps,Fremont Cabal Internet Exchange,"https://abqix.mm.fcix.net/ubuntu-releases/, http://abqix.mm.fcix.net/ubuntu-releases/, rsync://abqix.mm.fcix.net/ubuntu-releases/",abqix.mm.fcix.net,1 Gbps,N/A
United States,485 Gbps,Fremont Cabal Internet Exchange,"https://bungi.mm.fcix.net/ubuntu-releases/, http://bungi.mm.fcix.net/ubuntu-releases/, rsync://bungi.mm.fcix.net/ubuntu-releases/",bungi.mm.fcix.net,1 Gbps,N/A
United States,485 Gbps,FCIX/CodingFlyBoy MicroMirror,"https://codingflyboy.mm.fcix.net/ubuntu-releases/, http://codingflyboy.mm.fcix.net/ubuntu-releases/, rsync://codingflyboy.mm.fcix.net/ubuntu-releases/",codingflyboy.mm.fcix.net,1 Gbps,N/A
United States,485 Gbps,Fremont Cabal Internet Exchange,"https://coresite.mm.fcix.net/ubuntu-releases/, http://coresite.mm.fcix.net/ubuntu-releases/, rsync://coresite.mm.fcix.net/ubuntu-releases/",coresite.mm.fcix.net,1 Gbps,N/A
United States,485 Gbps,Fremont Cabal Internet Exchange,"https://irltoolkit.mm.fcix.net/ubuntu-releases/, http://irltoolkit.mm.fcix.net/ubuntu-releases/, rsync://irltoolkit.mm.fcix.net/ubuntu-releases/",irltoolkit.mm.fcix.net,1 Gbps,N/A
United States,485 Gbps,Fremont Cabal Internet Exchange,"https://lolhost.mm.fcix.net/ubuntu-releases/, http://lolhost.mm.fcix.net/ubuntu-releases/, rsync://lolhost.mm.fcix.net/ubuntu-releases/",lolhost.mm.fcix.net,1 Gbps,N/A
United States,485 Gbps,Clarkson University,"https://mirror.clarkson.edu/ubuntu-releases/, http://mirror.clarkson.edu/ubuntu-releases/, rsync://mirror.clarkson.edu/ubuntu-releases/",mirror.clarkson.edu,1 Gbps,N/A
United States,485 Gbps,Cogent Communications,"http://mirror.cogentco.com/pub/linux/ubuntu-releases/, rsync://mirror.cogentco.com/ubuntu-releases/",mirror.cogentco.com,1 Gbps,N/A
United States,485 Gbps,James Madison University Department of Computer Science,"https://mirror.cs.jmu.edu/pub/ubuntu-iso/, http://mirror.cs.jmu.edu/pub/ubuntu-iso/",mirror.cs.jmu.edu,1 Gbps,N/A
United States,485 Gbps,Freakinbananas,"http://mirror.freakinbananas.xyz/releases/, rsync://mirror.freakinbananas.xyz/ubuntu-releases/",mirror.freakinbananas.xyz,1 Gbps,N/A
United States,485 Gbps,MetroCast Cablevision,http://mirror.metrocast.net/ubuntu-releases/,mirror.metrocast.net,1 Gbps,N/A
United States,485 Gbps,MrJester,"https://mirror.mrjester.net/ubuntu/release/, http://mirror.mrjester.net/ubuntu/release/, rsync://mirror.mrjester.net/ubuntu-releases/",mirror.mrjester.net,1 Gbps,N/A
United States,485 Gbps,Team Cymru,"http://mirror.team-cymru.com/ubuntu-releases/, ftp://mirror.team-cymru.com/ubuntu-releases/, rsync://mirror.team-cymru.com/ubuntu-releases/",mirror.team-cymru.com,1 Gbps,N/A
United States,485 Gbps,University of Oregon,"http://mirror.uoregon.edu/ubuntu-releases/, ftp://mirror.uoregon.edu/ubuntu-releases/",mirror.uoregon.edu,1 Gbps,N/A
United States,485 Gbps,Kamatera Inc.,http://mirror.us-ny2.kamatera.com/ubuntu-releases/,mirror.us-ny2.kamatera.com,1 Gbps,N/A
United States,485 Gbps,Kamatera Inc.,http://mirror.us-sc.kamatera.com/ubuntu-releases/,mirror.us-sc.kamatera.com,1 Gbps,N/A
United States,485 Gbps,Kamatera Inc.,http://mirror.us-tx.kamatera.com/ubuntu-releases/,mirror.us-tx.kamatera.com,1 Gbps,N/A
United States,485 Gbps,Wayne State University,"https://mirror.wayne.edu/ubuntu/releases/, http://mirror.wayne.edu/ubuntu/releases/, ftp://mirror.wayne.edu/ubuntu/releases/",mirror.wayne.edu,1 Gbps,N/A
United States,485 Gbps,Bay Mills Community College,https://mirrors.bmcc.edu/ubuntu-isos/,mirrors.bmcc.edu,1 Gbps,N/A
United States,485 Gbps,Portland State University,"https://mirrors.cat.pdx.edu/ubuntu-releases/, http://mirrors.cat.pdx.edu/ubuntu-releases/, rsync://mirrors.cat.pdx.edu/ubuntu-releases/",mirrors.cat.pdx.edu,1 Gbps,N/A
United States,485 Gbps,GigeNET,"https://mirrors.gigenet.com/ubuntu-releases/, http://mirrors.gigenet.com/ubuntu-releases/",mirrors.gigenet.com,1 Gbps,N/A
United States,485 Gbps,MIT SIPB,"https://mirrors.mit.edu/ubuntu-releases/, http://mirrors.mit.edu/ubuntu-releases/, rsync://mirrors.mit.edu/ubuntu-releases/",mirrors.mit.edu,1 Gbps,N/A
United States,485 Gbps,Open Computing Facility at UC Berkeley,"https://mirrors.ocf.berkeley.edu/ubuntu-releases/, http://mirrors.ocf.berkeley.edu/ubuntu-releases/, ftp://mirrors.ocf.berkeley.edu/ubuntu-releases/, rsync://mirrors.ocf.berkeley.edu/ubuntu-releases/",mirrors.ocf.berkeley.edu,1 Gbps,N/A
United States,485 Gbps,Sarakas,"https://mirrors.sarak.as/ubuntu-releases/, http://mirrors.sarak.as/ubuntu-releases/, ftp://mirrors.sarak.as/ubuntu-releases/",mirrors.sarak.as,1 Gbps,N/A
United States,485 Gbps,Xmission,"https://mirrors.xmission.com/ubuntu-cd/, http://mirrors.xmission.com/ubuntu-cd/, ftp://mirrors.xmission.com/ubuntu-cd/",mirrors.xmission.com,1 Gbps,N/A
United States,485 Gbps,Fremont Cabal Internet Exchange,"https://mnvoip.mm.fcix.net/ubuntu-releases/, http://mnvoip.mm.fcix.net/ubuntu-releases/, rsync://mnvoip.mm.fcix.net/ubuntu-releases/",mnvoip.mm.fcix.net,1 Gbps,N/A
United States,485 Gbps,Fremont Cabal Internet Exchange,"https://nullroute.mm.fcix.net/ubuntu-releases/, http://nullroute.mm.fcix.net/ubuntu-releases/, rsync://nullroute.mm.fcix.net/ubuntu-releases/",nullroute.mm.fcix.net,1 Gbps,N/A
United States,485 Gbps,Fremont Cabal Internet Exchange,"https://ohioix.mm.fcix.net/ubuntu-releases/, http://ohioix.mm.fcix.net/ubuntu-releases/, rsync://ohioix.mm.fcix.net/ubuntu-releases/",ohioix.mm.fcix.net,1 Gbps,N/A
United States,485 Gbps,Fremont Cabal Internet Exchange,"https://paducahix.mm.fcix.net/ubuntu-releases/, http://paducahix.mm.fcix.net/ubuntu-releases/, rsync://paducahix.mm.fcix.net/ubuntu-releases/",paducahix.mm.fcix.net,1 Gbps,N/A
United States,485 Gbps,Fremont Cabal Internet Exchange,"https://ryamer.mm.fcix.net/ubuntu-releases/, http://ryamer.mm.fcix.net/ubuntu-releases/, rsync://ryamer.mm.fcix.net/ubuntu-releases/",ryamer.mm.fcix.net,1 Gbps,N/A
United States,485 Gbps,pair Networks,"http://ubuntu.mirrors.pair.com/releases/, ftp://ubuntu.mirrors.pair.com/releases/",ubuntu.mirrors.pair.com,1 Gbps,N/A
United States,485 Gbps,Fremont Cabal Internet Exchange,"https://veronanetworks.mm.fcix.net/ubuntu-releases/, http://veronanetworks.mm.fcix.net/ubuntu-releases/, rsync://veronanetworks.mm.fcix.net/ubuntu-releases/",veronanetworks.mm.fcix.net,1 Gbps,N/A
United States,485 Gbps,Georgia Tech. Software Library,"http://www.gtlib.gatech.edu/pub/ubuntu-releases/, ftp://ftp.gtlib.gatech.edu/pub/ubuntu-releases/, rsync://rsync.gtlib.gatech.edu/ubuntu-releases/","www.gtlib.gatech.edu, ftp.gtlib.gatech.edu, rsync.gtlib.gatech.edu",1 Gbps,N/A
United States,485 Gbps,Michigan Tech Linux Users Group,"http://lug.mtu.edu/ubuntu-releases/, ftp://lug.mtu.edu/ubuntu-releases/, rsync://lug.mtu.edu/ubuntu-releases/",lug.mtu.edu,100 Mbps,N/A
United States,485 Gbps,Washington State University,http://mirrors.vcea.wsu.edu/ubuntu-releases/,mirrors.vcea.wsu.edu,100 Mbps,N/A
United States,485 Gbps,Mirror.cs.umn.edu,http://mirror.cs.umn.edu/ubuntu-releases/,mirror.cs.umn.edu,10 Mbps,N/A
Uruguay,1 Gbps,UDELAR-CURE,"https://ubuntu.repo.cure.edu.uy/ubuntu-releases/, http://ubuntu.repo.cure.edu.uy/ubuntu-releases/",ubuntu.repo.cure.edu.uy,1 Gbps,N/A
Viet Nam,2 Gbps,TechHost,"https://vn-mirrors.techhost.vn/ubuntu-release/, http://vn-mirrors.techhost.vn/ubuntu-release/",vn-mirrors.techhost.vn,1 Gbps,N/A
Viet Nam,2 Gbps,vHost,"https://vn-mirrors.vhost.vn/ubuntu-release/, http://vn-mirrors.vhost.vn/ubuntu-release/",vn-mirrors.vhost.vn,1 Gbps,N/A
Viet Nam,2 Gbps,clearsky.vn,http://mirror.clearsky.vn/ubuntu-releases/,mirror.clearsky.vn,100 Mbps,N/A
Viet Nam,2 Gbps,Nhan Hoa,http://mirrors.nhanhoa.com/ubuntu-releases/,mirrors.nhanhoa.com,100 Mbps,N/A
Zimbabwe,1 Gbps,Zimbabwe Online,"http://mirror.zol.co.zw/ubuntu-releases/, ftp://mirror.zol.co.zw/ubuntu-releases/, rsync://mirror.zol.co.zw/releases/",mirror.zol.co.zw,1 Gbps,N/A
